"CustomerID","FirstName","MiddleInitial","LastName","Location","NumPurchases","LoyaltyStatus","LoyaltyJoinDate"
115,"Erica","","Yang","Birmingham",45,"Gold","2026-02-02"
116,"Erica","E","Ye","Glasgow",25,"Silver","2026-02-05"
117,"Ernest","A","Ye","Newcastle",13,"Bronze","2026-01-12"
118,"Ethan","L","Yang","Leeds",13,"Bronze","2026-02-06"
119,"Eugene","","Yang","Glasgow",13,"Bronze","2026-02-25"
120,"Eugene","E","Ye","Newcastle",27,"Silver","2026-02-10"
121,"Evan","","Young","London",8,"None","2026-03-14"
122,"Franklin","","Yang","London",40,"Gold","2026-02-25"
123,"Franklin","","Yuan","Glasgow",8,"None","2026-02-22"
124,"Franklin","L","Ye","Manchester",48,"Gold","2026-02-05"
125,"Gabriel","C","Young","Leeds",15,"Bronze","2026-02-08"
126,"Gabriel","W","Yang","London",12,"Bronze","2026-02-15"
127,"Gabriella","M","Young","Glasgow",48,"Gold","2026-01-27"
128,"Gabrielle","L","Young","Birmingham",7,"None","2026-01-12"
129,"Garrett","","Young","Leeds",13,"Bronze","2026-01-21"
130,"Garrett","R","Young","Manchester",47,"Gold","2026-01-01"
131,"Gary","","Yukish","Leeds",13,"Bronze","2026-02-08"
132,"Gary","W","Yukish","Birmingham",42,"Gold","2026-01-14"
133,"Gilbert","","Ye","Manchester",18,"Bronze","2026-02-22"
134,"Gilbert","M","Yang","London",11,"Bronze","2026-01-27"
135,"Glenn","L","Ye","Manchester",4,"None","2026-01-24"
136,"Grant","C","Yuan","Newcastle",20,"Silver","2026-01-18"
137,"Greg","","Yvkoff","Leeds",44,"Gold","2026-02-20"
138,"Gregory","","Yuan","Newcastle",44,"Gold","2026-02-25"
139,"Hailey","M","Young","Manchester",15,"Bronze","2026-03-07"
140,"Haley","","Young","Birmingham",32,"Silver","2026-02-07"
141,"Heather","","Yang","London",46,"Gold","2026-01-14"
142,"Henry","","Young","Glasgow",4,"None","2026-03-20"
143,"Hunter","E","Yang","Manchester",27,"Silver","2026-02-15"
144,"Ian","","Young","Manchester",30,"Silver","2026-01-16"
145,"Ian","A","Yuhasz","Birmingham",14,"Bronze","2026-03-08"
146,"Isaac","","Young","Leeds",14,"Bronze","2026-01-21"
147,"Isabella","","Young","London",41,"Gold","2026-02-09"
148,"Isaiah","A","Young","Leeds",32,"Silver","2026-01-10"
149,"Jack","A","Yang","London",48,"Gold","2026-03-04"
150,"Jack","L","Young","Leeds",2,"None","2026-03-15"
151,"Jackson","","Yang","London",41,"Gold","2026-02-11"
152,"Jackson","W","Young","London",8,"None","2026-01-24"
153,"Jaclyn","","Yang","Glasgow",15,"Bronze","2026-01-27"
154,"Jaclyn","","Ye","Birmingham",4,"None","2026-03-16"
155,"Jaclyn","","Yuan","Birmingham",16,"Bronze","2026-01-23"
156,"Jaime","G","Yuan","Manchester",26,"Silver","2026-01-13"
157,"Jake","L","Yang","Manchester",42,"Gold","2026-01-29"
158,"James","","Yang","Manchester",17,"Bronze","2026-03-10"
159,"James","M","Young","Glasgow",41,"Gold","2026-01-21"
160,"Jamie","C","Ye","Newcastle",20,"Silver","2026-02-02"
161,"Jamie","S","Yang","Newcastle",18,"Bronze","2026-03-20"
162,"Janet","","Young","Birmingham",22,"Silver","2026-02-14"
163,"Jason","","Young","Glasgow",40,"Gold","2026-02-03"
164,"Jason","M","Yang","London",29,"Silver","2026-02-15"
165,"Jeffery","","Yang","Manchester",46,"Gold","2026-01-16"
166,"Jeffery","Y","Ye","Newcastle",31,"Silver","2026-01-28"
167,"Jenna","W","Young","Newcastle",24,"Silver","2026-02-23"
168,"Jennifer","M","Young","Manchester",27,"Silver","2026-03-19"
169,"Jenny","","Ye","Birmingham",11,"Bronze","2026-02-02"
170,"Jenny","R","Yang","Leeds",38,"Silver","2026-02-14"
171,"Jeremy","","Young","Glasgow",47,"Gold","2026-01-10"
172,"Jerry","D","Yuan","Birmingham",31,"Silver","2026-02-21"
173,"Jesse","E","Young","Newcastle",10,"Bronze","2026-02-26"
174,"Jessie","E","Yang","London",23,"Silver","2026-02-08"
175,"Jessie","J","Ye","London",46,"Gold","2026-01-29"
176,"Joe","","Yong","Newcastle",3,"None","2026-01-17"
177,"Johnny","","Yuan","London",37,"Silver","2026-01-05"
178,"Jon","","Yuan","Manchester",10,"Bronze","2026-03-02"
179,"Jon","V","Yang","Leeds",38,"Silver","2026-01-14"
180,"Jon","W","Ye","Manchester",21,"Silver","2026-01-23"
181,"Jonathan","","Yang","Leeds",9,"None","2026-01-18"
182,"Jonathan","","Young","Leeds",18,"Bronze","2026-03-16"
183,"Jordan","","Young","Birmingham",13,"Bronze","2026-02-05"
184,"Jordan","J","Young","Newcastle",48,"Gold","2026-01-29"
185,"Jordan","K","Yang","Glasgow",29,"Silver","2026-01-08"
186,"Jorge","","Yang","London",19,"Bronze","2026-02-21"
187,"Jorge","R","Ye","Leeds",36,"Silver","2026-01-10"
188,"Jose","","Young","Birmingham",10,"Bronze","2026-01-31"
189,"Jose","C","Yang","Newcastle",33,"Silver","2026-01-13"
190,"Julia","J","Young","Glasgow",43,"Gold","2026-02-21"
191,"Julie","","Yuan","Glasgow",23,"Silver","2026-01-19"
192,"Justin","S","Yang","London",14,"Bronze","2026-03-19"
193,"Kaitlyn","J","Young","Newcastle",18,"Bronze","2026-02-16"
194,"Kara","","Yuan","Glasgow",32,"Silver","2026-02-12"
195,"Karen","E","Yang","Glasgow",15,"Bronze","2026-01-10"
196,"Karen","L","Ye","Manchester",14,"Bronze","2026-01-17"
197,"Karl","L","Yuan","London",16,"Bronze","2026-01-02"
198,"Karla","W","Yuan","Newcastle",38,"Silver","2026-01-19"
199,"Kate","","Yuan","Birmingham",47,"Gold","2026-03-09"
200,"Katelyn","W","Young","Leeds",38,"Silver","2026-01-28"
201,"Katherine","A","Young","Newcastle",24,"Silver","2026-03-11"
202,"Kathryn","L","Yuan","London",50,"Gold","2026-01-16"
203,"Katie","","Yuan","Birmingham",22,"Silver","2026-01-11"
204,"Katrina","D","Yuan","Birmingham",26,"Silver","2026-01-31"
205,"Kaylee","S","Young","Birmingham",42,"Gold","2026-03-19"
206,"Keith","N","Yuan","Birmingham",46,"Gold","2026-02-03"
207,"Kelli","","Ye","Glasgow",31,"Silver","2026-03-15"
208,"Kelli","M","Yang","London",4,"None","2026-01-07"
209,"Kelsey","D","Yuan","Manchester",29,"Silver","2026-01-31"
210,"Kelvin","","Yang","Birmingham",42,"Gold","2026-02-16"
211,"Kelvin","L","Yuan","Birmingham",13,"Bronze","2026-01-03"
212,"Kevin","","Young","Glasgow",6,"None","2026-01-18"
213,"Kevin","F","Yang","Leeds",4,"None","2026-01-14"
214,"Kristen","D","Ye","Birmingham",21,"Silver","2026-01-27"
215,"Kristin","C","Yuan","Glasgow",5,"None","2026-01-18"
216,"Krystal","","Yang","Newcastle",19,"Bronze","2026-02-02"
217,"Krystal","M","Ye","Manchester",24,"Silver","2026-02-12"
218,"Kurt","","Yuan","Newcastle",37,"Silver","2026-03-08"
219,"Kyle","C","Yang","Glasgow",25,"Silver","2026-02-04"
220,"Kyle","T","Young","Leeds",10,"Bronze","2026-03-09"
221,"Lacey","","Yang","Birmingham",37,"Silver","2026-02-26"
222,"Lacey","","Ye","London",28,"Silver","2026-03-01"
223,"Lacey","W","Yuan","Leeds",9,"None","2026-02-20"
224,"Latoya","","Yuan","Manchester",11,"Bronze","2026-01-13"
225,"Laura","J","Ye","Glasgow",25,"Silver","2026-03-07"
226,"Leah","","Ye","Manchester",47,"Gold","2026-02-19"
227,"Leah","J","Yang","Leeds",32,"Silver","2026-01-24"
228,"Lenore","J","Yasi","Birmingham",45,"Gold","2026-03-07"
229,"Leonard","F","Yuan","London",28,"Silver","2026-02-12"
230,"Lindsey","J","Yuan","London",24,"Silver","2026-01-25"
231,"Lisa","","Yang","Newcastle",37,"Silver","2026-01-19"
232,"Lisa","L","Ye","London",14,"Bronze","2026-01-30"
233,"Logan","","Young","Glasgow",1,"None","2026-03-17"
234,"Logan","M","Yang","London",39,"Silver","2026-02-24"
235,"Louis","C","Yuan","Glasgow",18,"Bronze","2026-02-14"
236,"Louis","E","Ye","London",45,"Gold","2026-01-29"
237,"Louis","J","Yang","Glasgow",16,"Bronze","2026-01-26"
238,"Lucas","M","Young","Glasgow",20,"Silver","2026-03-20"
239,"Luis","","Yang","London",32,"Silver","2026-03-20"
240,"Luis","","Young","Manchester",11,"Bronze","2026-03-20"
241,"Luke","","Yang","London",19,"Bronze","2026-01-04"
242,"Luke","","Young","Newcastle",20,"Silver","2026-02-19"
243,"Mackenzie","","Young","Manchester",42,"Gold","2026-01-28"
244,"Madeline","","Young","Glasgow",8,"None","2026-01-05"
245,"Mandy","","Yang","London",44,"Gold","2026-03-17"
246,"Mandy","","Ye","Newcastle",36,"Silver","2026-01-18"
247,"Marcus","A","Young","Birmingham",7,"None","2026-03-01"
248,"Margaret","","Ye","Leeds",30,"Silver","2026-03-10"
249,"Maria","J","Young","London",50,"Gold","2026-02-01"
250,"Marshall","E","Yang","Newcastle",44,"Gold","2026-01-26"
251,"Marshall","P","Yuan","Leeds",47,"Gold","2026-02-24"
252,"Marshall","R","Ye","Leeds",13,"Bronze","2026-01-22"
253,"Martha","","Ye","Birmingham",3,"None","2026-02-10"
254,"Martha","G","Yang","Manchester",26,"Silver","2026-01-29"
255,"Mary","C","Young","Leeds",11,"Bronze","2026-01-20"
256,"Mason","","Young","Birmingham",21,"Silver","2026-01-11"
257,"Maurice","","Yuan","Manchester",41,"Gold","2026-03-02"
258,"Melvin","","Yuan","Leeds",20,"Silver","2026-03-18"
259,"Micah","A","Yang","Manchester",8,"None","2026-03-15"
260,"Micah","A","Ye","Manchester",7,"None","2026-01-10"
261,"Michele","L","Yuan","Leeds",28,"Silver","2026-01-20"
262,"Miguel","D","Young","Newcastle",1,"None","2026-02-02"
263,"Mindy","D","Yuan","Glasgow",36,"Silver","2026-02-15"
264,"Misty","J","Yuan","Glasgow",3,"None","2026-03-21"
265,"Mitchell","","Yuan","London",6,"None","2026-01-08"
266,"Morgan","L","Young","London",21,"Silver","2026-02-22"
267,"Natalie","C","Young","Glasgow",16,"Bronze","2026-01-27"
268,"Nathan","D","Yang","London",45,"Gold","2026-01-12"
269,"Nathan","J","Young","Birmingham",36,"Silver","2026-02-09"
270,"Nichole","","Yuan","Leeds",11,"Bronze","2026-01-05"
271,"Nicolas","J","Yuan","Glasgow",48,"Gold","2026-03-15"
272,"Nina","R","Yuan","Leeds",45,"Gold","2026-01-22"
273,"Noah","","Yang","Newcastle",22,"Silver","2026-01-20"
274,"Noah","","Young","Birmingham",47,"Gold","2026-03-08"
275,"Norimichi","","Yonekura","London",20,"Silver","2026-03-09"
276,"Nuan","","Yu","Leeds",30,"Silver","2026-03-10"
277,"Nuan","","Yuan","London",5,"None","2026-03-13"
278,"Omar","","Yang","London",3,"None","2026-03-10"
279,"Omar","","Ye","Manchester",48,"Gold","2026-02-03"
280,"Omar","C","Yuan","Birmingham",4,"None","2026-02-11"
281,"Priscilla","L","Yuan","Manchester",21,"Silver","2026-03-13"
282,"Rafael","A","Yang","Glasgow",26,"Silver","2026-03-11"
283,"Rafael","J","Yuan","Birmingham",12,"Bronze","2026-03-08"
284,"Rafael","V","Ye","London",41,"Gold","2026-02-27"
285,"Ramon","","Ye","Birmingham",27,"Silver","2026-01-17"
286,"Ramon","K","Yang","London",40,"Gold","2026-02-09"
287,"Randy","E","Yang","Newcastle",4,"None","2026-01-02"
288,"Randy","G","Ye","Glasgow",16,"Bronze","2026-03-16"
289,"Rebecca","W","Young","London",46,"Gold","2026-01-29"
290,"Ricardo","","Yuan","Manchester",7,"None","2026-02-11"
291,"Richard","C","Young","Manchester",24,"Silver","2026-02-28"
292,"Richard","T","Young","Birmingham",6,"None","2026-03-01"
293,"Rob","","Young","Newcastle",44,"Gold","2026-01-09"
294,"Robert","","Yang","London",14,"Bronze","2026-02-15"
295,"Robert","G","Young","Newcastle",30,"Silver","2026-02-28"
296,"Roger","","Yuan","Newcastle",20,"Silver","2026-01-17"
297,"Roger","A","Yang","London",37,"Silver","2026-01-06"
298,"Roger","S","Ye","Glasgow",28,"Silver","2026-01-24"
299,"Ronnie","","Yang","London",5,"None","2026-01-05"
300,"Rosa","","Yang","Leeds",4,"None","2026-01-13"
301,"Rosa","C","Ye","London",28,"Silver","2026-03-18"
302,"Ryan","","Yang","Glasgow",41,"Gold","2026-02-21"
303,"Samuel","","Young","Leeds",4,"None","2026-03-18"
304,"Samuel","R","Yang","Newcastle",49,"Gold","2026-01-15"
305,"Sandra","","Yang","Leeds",11,"Bronze","2026-01-20"
306,"Sandra","","Ye","London",4,"None","2026-02-22"
307,"Sara","","Young","Birmingham",22,"Silver","2026-03-16"
308,"Savannah","","Young","Birmingham",3,"None","2026-01-09"
309,"Seth","W","Young","Birmingham",30,"Silver","2026-03-09"
310,"Shannon","","Yang","Manchester",26,"Silver","2026-01-28"
311,"Shannon","D","Ye","Manchester",43,"Gold","2026-03-02"
312,"Sharon","","Yuan","Newcastle",37,"Silver","2026-01-03"
313,"Shawn","P","Yuan","Newcastle",40,"Gold","2026-01-04"
314,"Shawna","D","Yuan","Manchester",5,"None","2026-03-15"
315,"Sierra","J","Young","Manchester",41,"Gold","2026-01-13"
316,"Sophia","","Young","Manchester",5,"None","2026-02-09"
317,"Stacey","","Yang","London",36,"Silver","2026-03-09"
318,"Stacey","","Ye","London",44,"Gold","2026-01-10"
319,"Stephanie","N","Young","Newcastle",32,"Silver","2026-01-14"
320,"Steve","","Ye","Newcastle",15,"Bronze","2026-02-15"
321,"Steve","L","Yang","London",12,"Bronze","2026-01-12"
322,"Susan","C","Ye","Manchester",41,"Gold","2026-03-15"
323,"Susan","E","Yang","London",7,"None","2026-01-08"
324,"Suzanne","","Yang","Newcastle",5,"None","2026-01-18"
325,"Suzanne","","Ye","Glasgow",31,"Silver","2026-02-10"
326,"Sydney","K","Young","Birmingham",43,"Gold","2026-01-16"
327,"Tai","","Yee","Glasgow",33,"Silver","2026-03-17"
328,"Tamara","A","Ye","Newcastle",46,"Gold","2026-01-27"
329,"Tamara","E","Yuan","Manchester",25,"Silver","2026-02-27"
330,"Tamara","R","Yang","Manchester",37,"Silver","2026-01-09"
331,"Tara","G","Yuan","Birmingham",15,"Bronze","2026-02-06"
332,"Tasha","","Yuan","Leeds",45,"Gold","2026-01-05"
333,"Terrence","T","Yuan","Newcastle",2,"None","2026-01-18"
334,"Terry","R","Yuan","Birmingham",17,"Bronze","2026-02-26"
335,"Thomas","A","Yang","London",17,"Bronze","2026-01-17"
336,"Thomas","M","Young","Glasgow",28,"Silver","2026-02-25"
337,"Tiffany","K","Yang","Birmingham",39,"Silver","2026-02-13"
338,"Tiffany","K","Ye","Leeds",26,"Silver","2026-01-19"
339,"Timothy","","Young","Birmingham",28,"Silver","2026-03-08"
340,"Todd","J","Yang","Leeds",43,"Gold","2026-03-07"
341,"Tom","","Youtsey","Newcastle",25,"Silver","2026-02-23"
342,"Tommy","L","Yuan","Manchester",22,"Silver","2026-02-11"
343,"Tracy","L","Yuan","London",47,"Gold","2026-03-05"
344,"Trisha","R","Ye","Birmingham",15,"Bronze","2026-01-06"
345,"Valerie","C","Ye","Leeds",9,"None","2026-02-02"
346,"Valerie","L","Yang","Glasgow",17,"Bronze","2026-01-12"
347,"Vincent","","Ye","Manchester",7,"None","2026-02-12"
348,"Vincent","R","Yang","London",34,"Silver","2026-02-20"
349,"Warren","","Ye","Leeds",33,"Silver","2026-03-15"
350,"Warren","F","Yang","Manchester",28,"Silver","2026-03-04"
351,"Warren","P","Yuan","Birmingham",44,"Gold","2026-02-17"
352,"Wayne","V","Yuan","Leeds",8,"None","2026-02-19"
353,"Wei","","Yu","Newcastle",12,"Bronze","2026-01-26"
354,"Wesley","K","Yang","Glasgow",21,"Silver","2026-02-02"
355,"Willie","","Ye","Manchester",45,"Gold","2026-03-20"
356,"Willie","","Yuan","Newcastle",11,"Bronze","2026-01-26"
357,"Wyatt","","Young","Glasgow",2,"None","2026-01-15"
358,"Xavier","F","Young","Glasgow",25,"Silver","2026-01-04"
359,"Yolanda","C","Yuan","London",28,"Silver","2026-02-13"
360,"Zachary","F","Yang","Manchester",38,"Silver","2026-02-09"
